Bowling,O,M,R,W,ECON,0s,4s,6s,WD,NB,Match,innings
Marco Jansen,4,0,49,1,12.25,4,5,2,1,1,India vs South Africa,India
Keshav Maharaj,3,0,23,2,7.66,10,3,1,0,0,India vs South Africa,India
Kagiso Rabada,4,0,36,1,9.00,8,2,2,2,0,India vs South Africa,India
Aiden Markram,2,0,16,0,8.00,1,0,1,0,0,India vs South Africa,India
Anrich Nortje,4,0,26,2,6.50,7,2,0,2,0,India vs South Africa,India
Tabraiz Shamsi,3,0,26,0,8.66,4,1,1,1,0,India vs South Africa,India
Arshdeep Singh,4,0,20,2,5.00,12,2,0,0,0,India vs South Africa,India
Jasprit Bumrah,4,0,18,2,4.50,14,2,0,0,0,India vs South Africa,India
Axar Patel,4,0,49,1,12.25,8,5,3,2,0,India vs South Africa,India
Kuldeep Yadav,4,0,45,0,11.25,6,3,3,0,0,India vs South Africa,India
Hardik Pandya,3,0,20,3,6.66,9,1,1,1,1,India vs South Africa,India
Ravindra Jadeja,1,0,12,0,12.00,0,0,1,0,0,India vs South Africa,India
Reece Topley,3,0,25,1,8.33,8,3,1,0,0,India vs England,India
Jofra Archer,4,0,33,1,8.25,7,4,0,0,0,India vs England,India
Sam Curran,2,0,25,1,12.50,3,2,2,0,0,India vs England,India
Adil Rashid,4,0,25,1,6.25,9,3,0,0,0,India vs England,India
Chris Jordan,3,0,37,3,12.33,4,0,4,0,0,India vs England,India
Liam Livingstone,4,0,24,0,6.00,9,1,1,1,0,India vs England,India
Arshdeep Singh,2,0,17,0,8.50,5,3,0,0,0,India vs England,India
Jasprit Bumrah,2.4,0,12,2,4.50,8,1,0,0,0,India vs England,India
Axar Patel,4,0,23,3,5.75,10,0,1,0,0,India vs England,India
Kuldeep Yadav,4,0,19,3,4.75,12,2,0,0,0,India vs England,India
Ravindra Jadeja,3,0,16,0,5.33,6,1,0,0,0,India vs England,India
Hardik Pandya,1,0,14,0,14.00,1,1,1,0,0,India vs England,India
Marco Jansen,3,0,16,3,5.33,13,2,0,4,0,Afghanistan vs South Africa,Afghanistan
Keshav Maharaj,1,0,6,0,6.00,3,1,0,0,0,Afghanistan vs South Africa,Afghanistan
Kagiso Rabada,3,1,14,2,4.66,13,3,0,0,0,Afghanistan vs South Africa,Afghanistan
Anrich Nortje,3,0,7,2,2.33,14,0,0,1,0,Afghanistan vs South Africa,Afghanistan
Tabraiz Shamsi,1.5,0,6,3,3.27,9,1,0,1,0,Afghanistan vs South Africa,Afghanistan
Naveen-ul-Haq,3,0,15,0,5.00,12,2,0,1,0,Afghanistan vs South Africa,Afghanistan
Fazalhaq Farooqi,2,0,11,1,5.50,9,2,0,1,0,Afghanistan vs South Africa,Afghanistan
Rashid Khan,1,0,8,0,8.00,2,1,0,0,0,Afghanistan vs South Africa,Afghanistan
Azmatullah Omarzai,1.5,0,18,0,9.81,6,2,1,0,1,Afghanistan vs South Africa,Afghanistan
Gulbadin Naib,1,0,8,0,8.00,2,1,0,0,0,Afghanistan vs South Africa,Afghanistan
Tanzim Hasan Sakib,4,0,36,0,9.00,9,1,2,1,0,Afghanistan vs Bangladesh,Afghanistan
Taskin Ahmed,4,1,12,1,3.00,19,0,1,0,0,Afghanistan vs Bangladesh,Afghanistan
Shakib Al Hasan,4,0,19,0,4.75,11,0,1,0,0,Afghanistan vs Bangladesh,Afghanistan
Mustafizur Rahman,4,0,17,1,4.25,14,2,0,0,0,Afghanistan vs Bangladesh,Afghanistan
Rishad Hossain,4,0,26,3,6.50,13,3,0,1,0,Afghanistan vs Bangladesh,Afghanistan
Naveen-ul-Haq,3.5,0,26,4,6.78,12,3,1,0,0,Afghanistan vs Bangladesh,Afghanistan
Fazalhaq Farooqi,2,0,15,1,7.50,3,1,0,2,0,Afghanistan vs Bangladesh,Afghanistan
Mohammad Nabi,2,0,15,0,7.50,5,2,0,0,0,Afghanistan vs Bangladesh,Afghanistan
Rashid Khan,4,0,23,4,5.75,9,2,0,1,0,Afghanistan vs Bangladesh,Afghanistan
Noor Ahmad,4,0,13,0,3.25,18,2,0,0,0,Afghanistan vs Bangladesh,Afghanistan
Gulbadin Naib,2,0,5,1,2.50,7,0,0,0,0,Afghanistan vs Bangladesh,Afghanistan
Mitchell Starc,4,0,45,2,11.25,12,4,4,1,0,India vs Australia,India
Josh Hazlewood,4,0,14,1,3.50,13,1,0,0,0,India vs Australia,India
Pat Cummins,4,0,48,0,12.00,5,4,3,0,0,India vs Australia,India
Adam Zampa,4,0,41,0,10.25,2,1,3,0,0,India vs Australia,India
Marcus Stoinis,4,0,56,2,14.00,6,4,5,1,0,India vs Australia,India
Arshdeep Singh,4,0,37,3,9.25,12,4,2,2,0,India vs Australia,India
Jasprit Bumrah,4,0,29,1,7.25,11,3,1,0,0,India vs Australia,India
Axar Patel,3,0,21,1,7.00,9,2,1,0,0,India vs Australia,India
Hardik Pandya,4,0,47,0,11.75,8,4,3,1,0,India vs Australia,India
Kuldeep Yadav,4,0,24,2,6.00,9,1,1,0,0,India vs Australia,India
Ravindra Jadeja,1,0,17,0,17.00,0,2,1,0,0,India vs Australia,India
Marco Jansen,2,0,17,1,8.50,6,2,0,4,0,West Indies vs South Africa,West Indies
Aiden Markram,4,0,28,1,7.00,11,1,2,2,0,West Indies vs South Africa,West Indies
Keshav Maharaj,4,0,24,1,6.00,10,1,1,0,0,West Indies vs South Africa,West Indies
Anrich Nortje,4,0,26,0,6.50,13,1,2,2,0,West Indies vs South Africa,West Indies
Tabraiz Shamsi,4,0,27,3,6.75,11,3,1,0,0,West Indies vs South Africa,West Indies
Kagiso Rabada,2,0,11,1,5.50,7,0,1,0,0,West Indies vs South Africa,West Indies
Akeal Hosein,3,0,31,0,10.33,6,6,0,0,0,West Indies vs South Africa,West Indies
Andre Russell,4,0,19,2,4.75,13,2,0,1,0,West Indies vs South Africa,West Indies
Alzarri Joseph,4,0,25,2,6.25,9,1,0,1,0,West Indies vs South Africa,West Indies
Gudakesh Motie,1,0,20,0,20.00,0,3,1,0,0,West Indies vs South Africa,West Indies
Obed McCoy,1.1,0,15,0,12.85,3,1,1,3,0,West Indies vs South Africa,West Indies
Roston Chase,3,0,12,3,4.00,10,1,0,0,0,West Indies vs South Africa,West Indies
Reece Topley,3,0,29,1,9.66,8,2,2,0,0,U.S.A. vs England,United States of America
Jofra Archer,3,0,16,0,5.33,12,1,1,0,0,U.S.A. vs England,United States of America
Sam Curran,2,0,23,2,11.50,4,3,1,0,0,U.S.A. vs England,United States of America
Adil Rashid,4,0,13,2,3.25,13,0,0,1,0,U.S.A. vs England,United States of America
Liam Livingstone,4,0,24,1,6.00,10,1,1,0,0,U.S.A. vs England,United States of America
Chris Jordan,2.5,0,10,4,3.52,8,0,0,0,0,U.S.A. vs England,United States of America
Saurabh Netravalkar,2,0,21,0,10.50,5,1,2,0,0,U.S.A. vs England,United States of America
Harmeet Singh,2,0,36,0,18.00,3,0,5,2,0,U.S.A. vs England,United States of America
Nosthush Kenjige,2,0,19,0,9.50,3,3,0,0,0,U.S.A. vs England,United States of America
Ali Khan,2,0,26,0,13.00,2,2,0,2,0,U.S.A. vs England,United States of America
Shadley van Schalkwyk,1.4,0,15,0,9.00,2,2,0,0,1,U.S.A. vs England,United States of America
Ashton Agar,4,1,17,0,4.25,15,1,0,0,0,Afghanistan vs Australia,Afghanistan
Josh Hazlewood,4,0,39,0,9.75,10,4,2,1,0,Afghanistan vs Australia,Afghanistan
Pat Cummins,4,0,28,3,7.00,13,3,1,1,0,Afghanistan vs Australia,Afghanistan
Adam Zampa,4,0,28,2,7.00,9,2,1,1,0,Afghanistan vs Australia,Afghanistan
Glenn Maxwell,2,0,12,0,6.00,5,1,0,1,0,Afghanistan vs Australia,Afghanistan
Marcus Stoinis,2,0,19,1,9.50,4,1,1,0,0,Afghanistan vs Australia,Afghanistan
Naveen-ul-Haq,4,0,20,3,5.00,12,2,0,0,0,Afghanistan vs Australia,Afghanistan
Fazalhaq Farooqi,3,0,21,0,7.00,8,2,0,0,1,Afghanistan vs Australia,Afghanistan
Azmatullah Omarzai,1.2,0,10,1,7.50,5,2,0,0,0,Afghanistan vs Australia,Afghanistan
Mohammad Nabi,1,0,1,1,1.00,5,0,0,0,0,Afghanistan vs Australia,Afghanistan
Nangeyalia Kharote,1,0,13,0,13.00,1,1,1,0,0,Afghanistan vs Australia,Afghanistan
Rashid Khan,4,0,23,1,5.75,11,1,1,2,0,Afghanistan vs Australia,Afghanistan
Noor Ahmad,1,0,11,0,11.00,3,1,0,1,0,Afghanistan vs Australia,Afghanistan
Gulbadin Naib,4,0,20,4,5.00,13,1,1,0,0,Afghanistan vs Australia,Afghanistan
Mahedi Hasan,4,0,28,0,7.00,9,2,1,0,0,India vs Bangladesh,India
Shakib Al Hasan,3,0,37,1,12.33,5,2,3,1,0,India vs Bangladesh,India
Tanzim Hasan Sakib,4,0,32,2,8.00,11,1,3,1,0,India vs Bangladesh,India
Mustafizur Rahman,4,0,48,0,12.00,6,5,2,1,1,India vs Bangladesh,India
Rishad Hossain,3,0,43,2,14.33,4,2,4,2,0,India vs Bangladesh,India
Mahmudullah,2,0,8,0,4.00,5,0,0,1,0,India vs Bangladesh,India
Arshdeep Singh,4,0,30,2,7.50,12,4,1,1,0,India vs Bangladesh,India
Jasprit Bumrah,4,0,13,2,3.25,15,1,0,0,0,India vs Bangladesh,India
Axar Patel,2,0,26,0,13.00,2,2,2,0,0,India vs Bangladesh,India
Hardik Pandya,3,0,32,1,10.66,6,1,3,2,0,India vs Bangladesh,India
Ravindra Jadeja,3,0,24,0,8.00,5,2,1,0,0,India vs Bangladesh,India
Kuldeep Yadav,4,0,19,3,4.75,11,0,1,0,0,India vs Bangladesh,India
Akeal Hosein,3,0,13,0,4.33,8,1,0,0,0,West Indies vs U.S.A.,United States of America
Andre Russell,3.5,0,31,3,8.08,13,3,1,3,0,West Indies vs U.S.A.,United States of America
Obed McCoy,2,0,20,0,10.00,4,3,0,1,0,West Indies vs U.S.A.,United States of America
Alzarri Joseph,4,0,31,2,7.75,9,1,2,1,1,West Indies vs U.S.A.,United States of America
Gudakesh Motie,3,0,14,1,4.66,9,1,0,0,0,West Indies vs U.S.A.,United States of America
Roston Chase,4,0,19,3,4.75,9,1,0,1,0,West Indies vs U.S.A.,United States of America
Saurabh Netravalkar,2.5,0,31,0,10.94,7,2,3,0,0,West Indies vs U.S.A.,United States of America
Nosthush Kenjige,1,0,11,0,11.00,1,0,1,0,0,West Indies vs U.S.A.,United States of America
Ali Khan,2,0,18,0,9.00,5,1,1,2,0,West Indies vs U.S.A.,United States of America
Harmeet Singh,2,0,18,1,9.00,4,1,1,0,0,West Indies vs U.S.A.,United States of America
Shadley van Schalkwyk,2,0,29,0,14.50,3,3,2,1,0,West Indies vs U.S.A.,United States of America
Milind Kumar,1,0,22,0,22.00,1,0,3,1,0,West Indies vs U.S.A.,United States of America
Reece Topley,4,0,23,0,5.75,8,1,0,2,0,South Africa vs England,South Africa
Moeen Ali,3,0,25,1,8.33,6,2,1,0,0,South Africa vs England,South Africa
Jofra Archer,4,0,40,3,10.00,10,3,3,1,0,South Africa vs England,South Africa
Sam Curran,3,0,29,0,9.66,7,1,2,1,0,South Africa vs England,South Africa
Adil Rashid,4,0,20,1,5.00,9,1,0,0,0,South Africa vs England,South Africa
Mark Wood,2,0,22,0,11.00,4,4,0,2,0,South Africa vs England,South Africa
Marco Jansen,4,0,31,0,7.75,9,2,1,0,1,South Africa vs England,South Africa
Kagiso Rabada,4,0,32,2,8.00,9,3,1,2,0,South Africa vs England,South Africa
Keshav Maharaj,4,0,25,2,6.25,9,2,0,0,0,South Africa vs England,South Africa
Ottneil Baartman,3,0,27,1,9.00,7,3,1,0,0,South Africa vs England,South Africa
Anrich Nortje,4,0,35,1,8.75,4,4,0,1,0,South Africa vs England,South Africa
Aiden Markram,1,0,4,0,4.00,2,0,0,0,0,South Africa vs England,South Africa
Mitchell Starc,4,0,21,1,5.25,15,3,0,2,0,Bangladesh vs Australia,Bangladesh
Josh Hazlewood,4,1,25,0,6.25,12,1,1,1,0,Bangladesh vs Australia,Bangladesh
Pat Cummins,4,0,29,3,7.25,8,1,0,3,0,Bangladesh vs Australia,Bangladesh
Adam Zampa,4,0,24,2,6.00,10,3,0,0,0,Bangladesh vs Australia,Bangladesh
Marcus Stoinis,2,0,24,1,12.00,3,1,2,1,0,Bangladesh vs Australia,Bangladesh
Glenn Maxwell,2,0,14,1,7.00,3,1,0,0,0,Bangladesh vs Australia,Bangladesh
Mahedi Hasan,4,0,22,0,5.50,15,1,2,0,0,Bangladesh vs Australia,Bangladesh
Tanzim Hasan Sakib,1,0,9,0,9.00,2,1,0,0,0,Bangladesh vs Australia,Bangladesh
Taskin Ahmed,1.2,0,22,0,16.50,2,2,2,0,0,Bangladesh vs Australia,Bangladesh
Mustafizur Rahman,2,0,23,0,11.50,3,3,1,0,0,Bangladesh vs Australia,Bangladesh
Rishad Hossain,3,0,23,2,7.66,7,2,1,0,0,Bangladesh vs Australia,Bangladesh
Fazalhaq Farooqi,4,0,33,3,8.25,12,4,1,2,0,India vs Afghanistan,India
Mohammad Nabi,3,0,24,0,8.00,7,3,0,0,0,India vs Afghanistan,India
Naveen-ul-Haq,4,0,40,1,10.00,9,3,2,3,0,India vs Afghanistan,India
Rashid Khan,4,0,26,3,6.50,13,3,1,0,0,India vs Afghanistan,India
Noor Ahmad,3,0,30,0,10.00,4,1,2,1,0,India vs Afghanistan,India
Azmatullah Omarzai,2,0,23,0,11.50,3,2,1,1,0,India vs Afghanistan,India
Arshdeep Singh,4,0,36,3,9.00,12,3,2,5,0,India vs Afghanistan,India
Jasprit Bumrah,4,1,7,3,1.75,20,1,0,0,0,India vs Afghanistan,India
Axar Patel,3,1,15,1,5.00,11,0,1,0,0,India vs Afghanistan,India
Hardik Pandya,2,0,13,0,6.50,8,1,1,1,0,India vs Afghanistan,India
Kuldeep Yadav,4,0,32,2,8.00,11,2,2,1,1,India vs Afghanistan,India
Ravindra Jadeja,3,0,20,1,6.66,4,0,1,0,0,India vs Afghanistan,India
Reece Topley,3,0,26,0,8.66,8,2,1,4,0,West Indies vs England,West Indies
Mark Wood,3,0,36,0,12.00,7,3,2,4,0,West Indies vs England,West Indies
Jofra Archer,4,0,34,1,8.50,12,5,1,1,0,West Indies vs England,West Indies
Sam Curran,3,0,25,0,8.33,9,3,1,0,0,West Indies vs England,West Indies
Adil Rashid,4,0,21,1,5.25,10,0,1,1,0,West Indies vs England,West Indies
Moeen Ali,2,0,15,1,7.50,3,0,1,0,0,West Indies vs England,West Indies
Liam Livingstone,1,0,20,1,20.00,2,0,3,0,0,West Indies vs England,West Indies
Akeal Hosein,4,0,35,0,8.75,9,4,1,1,0,West Indies vs England,West Indies
Romario Shepherd,2,0,41,0,20.50,2,5,3,1,0,West Indies vs England,West Indies
Andre Russell,2,0,21,1,10.50,2,0,1,2,0,West Indies vs England,West Indies
Alzarri Joseph,2.3,0,32,0,12.80,2,2,2,0,0,West Indies vs England,West Indies
Gudakesh Motie,4,0,32,0,8.00,8,4,0,0,0,West Indies vs England,West Indies
Roston Chase,3,0,19,1,6.33,6,1,0,2,0,West Indies vs England,West Indies
Saurabh Netravalkar,4,0,21,2,5.25,12,2,0,0,0,South Africa vs U.S.A.,South Africa
Ali Khan,4,0,45,0,11.25,7,1,4,2,0,South Africa vs U.S.A.,South Africa
Jasdeep Singh,2,0,36,0,18.00,2,2,3,2,1,South Africa vs U.S.A.,South Africa
Nosthush Kenjige,3,0,29,0,9.66,2,2,1,0,0,South Africa vs U.S.A.,South Africa
Harmeet Singh,4,0,24,2,6.00,8,2,0,0,1,South Africa vs U.S.A.,South Africa
Steven Taylor,2,0,21,0,10.50,3,2,1,0,0,South Africa vs U.S.A.,South Africa
Corey Anderson,1,0,17,0,17.00,0,2,1,0,0,South Africa vs U.S.A.,South Africa
Marco Jansen,3,0,32,0,10.66,9,3,2,2,0,South Africa vs U.S.A.,South Africa
Aiden Markram,1,0,13,0,13.00,2,1,1,0,0,South Africa vs U.S.A.,South Africa
Kagiso Rabada,4,0,18,3,4.50,14,2,0,1,1,South Africa vs U.S.A.,South Africa
Keshav Maharaj,4,0,24,1,6.00,7,0,1,0,0,South Africa vs U.S.A.,South Africa
Anrich Nortje,4,0,37,1,9.25,10,2,3,1,0,South Africa vs U.S.A.,South Africa
Tabraiz Shamsi,4,0,50,1,12.50,5,3,4,2,0,South Africa vs U.S.A.,South Africa
Fazalhaq Farooqi,3,0,38,0,12.66,4,5,1,1,1,West Indies vs Afghanistan,West Indies
Azmatullah Omarzai,2,0,41,1,20.50,5,4,3,1,1,West Indies vs Afghanistan,West Indies
Rashid Khan,4,0,45,0,11.25,5,3,3,1,0,West Indies vs Afghanistan,West Indies
Naveen-ul-Haq,4,0,41,1,10.25,10,4,2,2,0,West Indies vs Afghanistan,West Indies
Noor Ahmad,4,0,20,0,5.00,6,0,0,0,0,West Indies vs Afghanistan,West Indies
Mohammad Nabi,1,0,15,0,15.00,2,0,2,0,0,West Indies vs Afghanistan,West Indies
Gulbadin Naib,2,0,14,2,7.00,4,0,1,0,0,West Indies vs Afghanistan,West Indies
Akeal Hosein,4,1,21,2,5.25,14,3,0,1,0,West Indies vs Afghanistan,West Indies
Andre Russell,2.2,0,17,1,7.28,6,1,1,0,0,West Indies vs Afghanistan,West Indies
Alzarri Joseph,3,0,30,1,10.00,7,4,1,1,0,West Indies vs Afghanistan,West Indies
Gudakesh Motie,4,0,28,2,7.00,12,1,2,0,0,West Indies vs Afghanistan,West Indies
Obed McCoy,3,0,14,3,4.66,9,1,0,0,0,West Indies vs Afghanistan,West Indies
Trent Boult,4,0,14,2,3.50,16,2,0,0,0,P.N.G. vs New Zealand,Papua New Guinea
Tim Southee,4,0,11,2,2.75,18,1,0,2,0,P.N.G. vs New Zealand,Papua New Guinea
Lockie Ferguson,4,4,0,3,0.00,24,0,0,0,0,P.N.G. vs New Zealand,Papua New Guinea
Ish Sodhi,3.4,0,29,2,7.90,9,3,1,1,0,P.N.G. vs New Zealand,Papua New Guinea
Mitchell Santner,4,0,17,1,4.25,14,1,0,1,0,P.N.G. vs New Zealand,Papua New Guinea
Kabua Morea,2.2,0,4,2,1.71,11,0,0,0,0,P.N.G. vs New Zealand,Papua New Guinea
Alei Nao,3,0,22,0,7.33,9,1,2,0,0,P.N.G. vs New Zealand,Papua New Guinea
Assad Vala,1,0,4,0,4.00,2,0,0,0,0,P.N.G. vs New Zealand,Papua New Guinea
Charles Amini,1,0,5,0,5.00,1,0,0,0,0,P.N.G. vs New Zealand,Papua New Guinea
Semo Kamea,3,0,23,1,7.66,8,4,0,0,0,P.N.G. vs New Zealand,Papua New Guinea
Chad Soper,1,0,14,0,14.00,2,1,1,0,0,P.N.G. vs New Zealand,Papua New Guinea
Norman Vanua,1,0,6,0,6.00,3,1,0,0,0,P.N.G. vs New Zealand,Papua New Guinea
Vivian Kingma,3,0,23,1,7.66,9,3,0,3,0,Sri Lanka vs Netherlands,Sri Lanka
Aryan Dutt,3,0,23,1,7.66,5,1,1,1,0,Sri Lanka vs Netherlands,Sri Lanka
Logan van Beek,4,0,45,2,11.25,8,1,4,2,0,Sri Lanka vs Netherlands,Sri Lanka
Paul van Meekeren,3,0,37,1,12.33,4,3,2,2,0,Sri Lanka vs Netherlands,Sri Lanka
Tim Pringle,4,0,41,1,10.25,3,3,2,0,0,Sri Lanka vs Netherlands,Sri Lanka
Bas de Leede,3,0,32,0,10.66,5,1,2,0,0,Sri Lanka vs Netherlands,Sri Lanka
Angelo Mathews,2,0,20,0,10.00,7,0,2,1,1,Sri Lanka vs Netherlands,Sri Lanka
Nuwan Thushara,3.4,0,24,3,6.54,11,2,1,2,0,Sri Lanka vs Netherlands,Sri Lanka
Maheesh Theekshana,3,0,25,1,8.33,7,1,2,1,0,Sri Lanka vs Netherlands,Sri Lanka
Wanindu Hasaranga,4,0,25,2,6.25,10,1,1,0,0,Sri Lanka vs Netherlands,Sri Lanka
Dasun Shanaka,1,0,10,1,10.00,1,1,0,0,0,Sri Lanka vs Netherlands,Sri Lanka
Matheesha Pathirana,3,0,12,2,4.00,10,0,0,1,0,Sri Lanka vs Netherlands,Sri Lanka
Sompal Kami,3,0,10,2,3.33,12,1,0,0,0,Bangladesh vs Nepal,Bangladesh
Dipendra Singh Airee,3.3,0,22,2,6.28,11,3,0,0,0,Bangladesh vs Nepal,Bangladesh
Rohit Paudel,4,0,20,2,5.00,11,2,0,0,0,Bangladesh vs Nepal,Bangladesh
Sandeep Lamichhane,4,1,17,2,4.25,15,2,0,1,0,Bangladesh vs Nepal,Bangladesh
Kushal Bhurtel,4,0,22,0,5.50,12,1,1,2,0,Bangladesh vs Nepal,Bangladesh
Abinash Bohara,1,0,10,0,10.00,3,1,0,2,0,Bangladesh vs Nepal,Bangladesh
Tanzim Hasan Sakib,4,2,7,4,1.75,21,1,0,1,0,Bangladesh vs Nepal,Bangladesh
Taskin Ahmed,4,0,29,1,7.25,13,4,1,1,0,Bangladesh vs Nepal,Bangladesh
Mustafizur Rahman,4,1,7,3,1.75,20,1,0,0,0,Bangladesh vs Nepal,Bangladesh
Rishad Hossain,3,0,15,0,5.00,13,1,0,1,0,Bangladesh vs Nepal,Bangladesh
Shakib Al Hasan,2.2,0,9,2,3.85,7,0,0,0,0,Bangladesh vs Nepal,Bangladesh
Mahmudullah,2,0,15,0,7.50,6,1,1,0,0,Bangladesh vs Nepal,Bangladesh
Shaheen Shah Afridi,4,0,22,3,5.50,16,3,0,1,0,Ireland vs Pakistan,Ireland
Mohammad Amir,4,1,11,2,2.75,20,2,0,0,0,Ireland vs Pakistan,Ireland
Haris Rauf,4,0,17,1,4.25,16,1,1,0,0,Ireland vs Pakistan,Ireland
Abbas Afridi,3,0,31,0,10.33,5,1,2,2,0,Ireland vs Pakistan,Ireland
Shadab Khan,1,0,11,0,11.00,3,1,1,0,0,Ireland vs Pakistan,Ireland
Imad Wasim,4,0,8,3,2.00,17,0,0,0,0,Ireland vs Pakistan,Ireland
Mark Adair,4,0,24,1,6.00,14,1,1,1,0,Ireland vs Pakistan,Ireland
Josh Little,3,0,17,0,5.66,11,3,0,0,0,Ireland vs Pakistan,Ireland
Barry McCarthy,4,1,15,3,3.75,15,1,0,1,0,Ireland vs Pakistan,Ireland
Ben White,2,0,11,1,5.50,5,1,0,0,0,Ireland vs Pakistan,Ireland
Curtis Campher,4,0,24,2,6.00,12,2,1,0,0,Ireland vs Pakistan,Ireland
Gareth Delany,1.5,0,19,0,10.36,3,0,2,1,0,Ireland vs Pakistan,Ireland
Ashton Agar,4,0,39,1,9.75,6,0,3,1,0,Scotland vs Australia,Scotland
Mitchell Starc,4,0,31,0,7.75,10,1,2,1,0,Scotland vs Australia,Scotland
Nathan Ellis,4,0,34,1,8.50,7,2,1,3,0,Scotland vs Australia,Scotland
Glenn Maxwell,4,0,44,2,11.00,8,2,4,1,0,Scotland vs Australia,Scotland
Adam Zampa,4,0,30,1,7.50,8,1,2,0,0,Scotland vs Australia,Scotland
